I am Ivan.;Я Иван.;1 2 3
I am 25.;Мне 25 лет.;1 2 3
I am Russian.;Я русский.;1 2 3
I am fine.;Я в порядке.;1 2 3
I was Ivan.;Я был Иваном.;1 2 3
I was 25.;Мне было 25 лет.;1 2 3
I was Russian.;Я был русским.;1 2 3
I was fine.;Я был в порядке.;1 2 3
You are Ivan.;Ты Иван.;1 2 3
You are 25.;Тебе 25 лет.;1 2 3
You are Russian.;Ты русский.;1 2 3
You are fine.;Ты в порядке.;1 2 3
You were Ivan.;Ты был Иваном.;1 2 3
You were 25.;Тебе было 25 лет.;1 2 3
You were Russian.;Ты был русским.;1 2 3
You were fine.;Ты был в порядке.;1 2 3
He is Ivan.;Он Иван.;1 2 3
He is Russian.;Он русский.;1 2 3
He was Ivan.;Он был Иваном.;1 2 3
He was Russian.;Он был русским.;1 2 3
She is 25.;Ей 25 лет.;1 2 3
She is fine.;Она в порядке.;1 2 3
She was 25.;Ей было 25 лет.;1 2 3
She was fine.;Она была в порядке.;1 2 3
It is 25.;Это 25.;1 2 3
It is a book.;Это книга.;1 2 3
It is Russian.;Это русское (о предмете).;1 2 3
It is fine.;Всё в порядке.;1 2 3
It was 25.;Это было число 25.;1 2 3
It was a book.;Это была книга.;1 2 3
It was Russian.;Это было русским (о предмете).;1 2 3
It was fine.;Всё было в порядке.;1 2 3
We are 25.;Нам по 25 лет.;1 2 3
We are Russian.;Мы русские.;1 2 3
We are friends.;Мы друзья.;1 2 3
We are fine.;Мы в порядке.;1 2 3
We were 25.;Нам было по 25 лет.;1 2 3
We were Russian.;Мы были русскими.;1 2 3
We were friends.;Мы были друзьями.;1 2 3
We were fine.;Мы были в порядке.;1 2 3
They are 25.;Им по 25 лет.;1 2 3
They are Russian.;Они русские.;1 2 3
They are friends.;Они друзья.;1 2 3
They are fine.;Они в порядке.;1 2 3
They were 25.;Им было по 25 лет.;1 2 3
They were Russian.;Они были русскими.;1 2 3
They were friends.;Они были друзьями.;1 2 3
They were fine.;Они были в порядке.;1 2 3
Am I Ivan?;Я Иван?;2 1 3
Am I 25?;Мне 25?;2 1 3
Am I Russian?;Я русский?;2 1 3
Am I fine?;Я в порядке?;2 1 3
Was I Ivan?;Я был Иваном?;2 1 3
Was I 25?;Мне было 25?;2 1 3
Was I Russian?;Я был русским?;2 1 3
Was I fine?;Я был в порядке?;2 1 3
Are you Ivan?;Ты Иван?;2 1 3
Are you 25?;Тебе 25?;2 1 3
Are you Russian?;Ты русский?;2 1 3
Are you fine?;Ты в порядке?;2 1 3
Were you Ivan?;Ты был Иваном?;2 1 3
Were you 25?;Тебе было 25?;2 1 3
Were you Russian?;Ты был русским?;2 1 3
Were you fine?;Ты был в порядке?;2 1 3
Is he Ivan?;Он Иван?;2 1 3
Is he Russian?;Он русский?;2 1 3
Was he Ivan?;Он был Иваном?;2 1 3
Was he Russian?;Он был русским?;2 1 3
Was he fine?;Он был в порядке?;2 1 3
Is she 25?;Ей 25?;2 1 3
Is she fine?;Она в порядке?;2 1 3
Was she 25?;Ей было 25?;2 1 3
Is it Ivan?;Это Иван?;2 1 3
Is it 25?;Это 25?;2 1 3
Is it Russian?;Это русское?;2 1 3
Is it a book?;Это книга?;2 1 3
Is it fine?;Всё в порядке?;2 1 3
Was it Ivan?;Это был Иван?;2 1 3
Was it 25?;Это было 25?;2 1 3
Was it Russian?;Это было русским?;2 1 3
Was it a book?;Это была книга?;2 1 3
Was it fine?;Всё было в порядке?;2 1 3
